"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RPL25","YOL127W","RPL25",8,8,8,64.8,15.757,142,27.1159480555371,27.3736826917434,27.4286220138693,27.4909839017573,28.5781992774347,28.8572120159147,28.2816679596128,28.1843286016263,28.2070412877363,27.7582441607111,27.4813147392256,28.1594732634981,27.1159480555371,27.3736826917434,27.4286220138693,27.4909839017573,28.5781992774347,28.8572120159147,28.2816679596128,28.1843286016263,28.2070412877363,27.7582441607111,27.4813147392256,28.1594732634981,27.3523091657268,28.4753519636471,27.9015183627928,4,4,4,0.00175274791432899,0.0475460068363139,2.75628054100167,1.32288595152943,-1.12304279792036,0.573833600854336,FALSE,FALSE
"DBP5","YOR046C","DBP5",3,3,3,8.7,53.873,482,NA,22.7050585968197,23.4580130339143,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9839374835907,22.7050585968197,23.4580130339143,20.9614656760457,20.3745899960064,20.582864251109,20.529689681442,20.7603126984127,20.8504431459908,20.7098113279836,20.9724328615774,20.6262956727679,22.0271186975926,20.5618641567425,20.7897457520799,2,0,0,0.100815602200771,0.0845072867709401,0.996472251369154,1.07310584172522,1.46525454085009,-0.227881595337429,FALSE,NA
"RPL3","YOR063W","RPL3",17,17,17,51.9,43.757,387,26.5919210789951,27.4128029188527,26.4654122067034,27.492436343569,28.9027672147087,28.9174105063275,28.7301375728811,28.8352395673929,28.5177328152551,28.2535868298339,28.1321729669574,28.5649271199613,26.5919210789951,27.4128029188527,26.4654122067034,27.492436343569,28.9027672147087,28.9174105063275,28.7301375728811,28.8352395673929,28.5177328152551,28.2535868298339,28.1321729669574,28.5649271199613,26.99064313703,28.8463887153275,28.3671049330019,4,4,4,0.0054838101539727,0.0131612650731483,2.26091758862162,1.88070236392255,-1.8557455782975,0.479283782325613,FALSE,FALSE
"RPS7A","YOR096W","RPS7A",11,11,7,65.8,21.622,190,28.5690991208495,28.7954450895453,28.8888737930628,28.929961549287,29.6667860913475,29.7679661396086,29.4058220738224,29.6196789739731,29.5053861438075,29.0563619480865,28.795476054979,29.1224549956598,28.5690991208495,28.7954450895453,28.8888737930628,28.929961549287,29.6667860913475,29.7679661396086,29.4058220738224,29.6196789739731,29.5053861438075,29.0563619480865,28.795476054979,29.1224549956598,28.7958448881861,29.6150633196879,29.1199197856332,4,4,4,0.000322273936557721,0.03438955897623,3.49177481601066,1.46357339368708,-0.819218431501735,0.495143534054645,FALSE,FALSE
"LSC1","YOR142W","LSC1",2,2,2,5.8,35.032,329,NA,NA,NA,NA,NA,NA,NA,NA,21.8734636384647,NA,21.4253695913177,NA,21.1203616973678,21.2606858101232,21.1719696419545,21.1260277987512,20.4531622132578,20.5853326653876,20.7071399334052,20.6927861829122,21.8734636384647,20.8062992410388,21.4253695913177,20.5267337494302,21.1697612370492,20.6096052487407,21.1579665550628,0,0,2,0.000560449529308043,0.167788794811073,3.25146349124017,0.775237045379828,0.560155988308502,-0.548361306322139,NA,FALSE
"PNO1","YOR145C","PNO1",2,2,2,6.9,30.331,274,NA,NA,NA,NA,21.1846501947318,NA,20.9825925723486,NA,NA,NA,NA,NA,21.0457848995426,21.2709498382732,21.0991809898021,21.1784295802489,21.1846501947318,20.5987827589823,20.9825925723486,20.6590233687035,20.8102633741641,20.7627871588551,21.1454983027157,20.5436986740527,21.1485863269667,20.8562622236916,20.8155618774469,0,2,0,0.121696530596121,0.834008823718146,0.914721802743127,0.0788293545519146,0.292324103275135,0.0407003462446625,FALSE,FALSE
"YOR192C-B","YOR192C-B","YOR192C-B",28,2,1,22.4,201.98,1770,NA,NA,NA,NA,NA,NA,NA,NA,23.4673727075945,23.3967594572502,23.3172756939821,23.3323797107335,21.1188705145696,21.305513575725,20.8716994238458,21.1830860637704,20.2247854534591,20.7676211920255,20.6049771168921,20.7278781559533,23.4673727075945,23.3967594572502,23.3172756939821,23.3323797107335,21.1197923944777,20.5813154795825,23.3784468923901,0,0,4,0.0146889071464859,7.98352709046762e-05,1.83301051448245,4.09780519668101,0.538476914895202,-2.79713141280757,NA,FALSE
"BFR1","YOR198C","BFR1",5,5,5,12.1,54.639,470,24.1421132912797,24.3021513660519,23.9483322943135,24.2312528274611,NA,NA,NA,NA,NA,NA,NA,NA,24.1421132912797,24.3021513660519,23.9483322943135,24.2312528274611,20.4112554469658,20.5494869278087,20.7297364918406,20.5766512848421,20.9147097525394,20.8911478066649,21.320989877702,20.4702355741374,24.1559624447766,20.5667825378643,20.8992707527609,4,0,0,4.50723073011795e-08,0.150866343264647,7.34609020934589,0.821407636067788,3.58917990691226,-0.332488214896621,TRUE,NA
"DED1","YOR204W","DED1",6,6,6,15.4,65.552,604,23.9992933222219,24.0971589805026,24.2610510003498,24.5593504811803,23.3304661405266,23.8361490042455,23.328139102146,24.3693289628641,23.4216251937885,23.4389826683396,23.5452180846694,23.1467967387231,23.9992933222219,24.0971589805026,24.2610510003498,24.5593504811803,23.3304661405266,23.8361490042455,23.328139102146,24.3693289628641,23.4216251937885,23.4389826683396,23.5452180846694,23.1467967387231,24.2292134460636,23.7160208024456,23.3881556713801,4,4,4,0.131323206485102,0.285007300217251,0.881658521756091,0.545144015768808,0.51319264361808,0.327865131065419,FALSE,FALSE
"NOC2","YOR206W","NOC2",3,3,3,5.4,81.6,710,20.9762424569563,21.1616485855431,NA,NA,21.5985523393908,21.7551141447545,21.3416925477371,21.5643486180667,20.8863604501993,20.9085186962651,21.3727333034533,20.8367654088867,20.9762424569563,21.1616485855431,21.1402991863627,20.936469400236,21.5985523393908,21.7551141447545,21.3416925477371,21.5643486180667,20.8863604501993,20.9085186962651,21.3727333034533,20.8367654088867,21.0536649072745,21.5649269124873,21.0010944647011,2,4,4,0.003651436973339,0.0121948130150269,2.43753619122062,1.91382485440434,-0.511262005212757,0.563832447786176,FALSE,FALSE
"RET1","YOR207C","RET1",6,6,6,6,129.46,1149,NA,NA,NA,NA,20.9239744683558,NA,NA,21.3298642081676,23.3649286695735,23.7119836641859,23.3131288240936,23.0744394144208,20.9372102762232,21.2718649115044,21.054471974325,20.9612051094791,20.9239744683558,20.5973605653036,20.7204966890231,21.3298642081676,23.3649286695735,23.7119836641859,23.3131288240936,23.0744394144208,21.0561880678829,20.8929239827125,23.3661201430685,0,2,4,0.40678958694809,2.76080948387518e-05,0.390630172732738,4.55896356183466,0.163264085170372,-2.47319616035592,FALSE,FALSE
"WTM1","YOR230W","WTM1",3,3,3,7.6,48.382,437,22.0542412881483,NA,NA,NA,21.7771188358484,NA,22.1320729227707,NA,NA,NA,NA,NA,22.0542412881483,21.2842361957951,21.103379151088,20.9600343973861,21.7771188358484,20.8331152289886,22.1320729227707,20.7841077120003,21.23625746818,20.8972282197094,21.343273788265,20.7129713284195,21.3504727581044,21.381603674902,21.0474327011435,1,2,0,0.943207550423882,0.415521945131395,0.0253927313498809,0.381406034701069,-0.0311309167976219,0.334170973758518,FALSE,FALSE
"RPN8","YOR261C","RPN8",2,2,2,6.2,38.312,338,NA,NA,NA,NA,20.4945313978395,NA,NA,NA,NA,20.9041877083323,NA,20.7203377909817,21.1055017675085,21.2212263390708,21.0940382816014,21.122672814978,20.4945313978395,20.4012073747028,20.5608752032568,20.6550717146918,21.0685927664886,20.9041877083323,21.1685256340289,20.7203377909817,21.1358598007897,20.5279214226227,20.9654109749579,0,1,2,0.000266047468315522,0.0130519467908569,3.57504086942796,1.88432470537791,0.607938378166935,-0.437489552335137,NA,FALSE
"VPH1","YOR270C","VPH1",8,8,8,14.2,95.528,840,26.7396961567796,26.7489360071628,26.9323573275182,26.7364739839995,25.3366419390522,25.2229879480333,24.918025014743,25.6087948975595,NA,NA,NA,NA,26.7396961567796,26.7489360071628,26.9323573275182,26.7364739839995,25.3366419390522,25.2229879480333,24.918025014743,25.6087948975595,20.9011923961455,20.710352232585,21.1929184328421,20.5185082715469,26.789365868865,25.271612449847,20.8307428332799,4,4,0,0.000846317268394457,5.92376393750217e-07,3.0724667976197,6.22740225647812,1.51775341901804,4.44086961656713,TRUE,TRUE
"MBF1","YOR298C-A","MBF1",2,2,2,16.6,16.403,151,NA,NA,NA,NA,21.4619889528786,NA,21.8072306960976,21.4719430755145,NA,NA,NA,NA,21.0256348766892,21.1748831342504,21.0943237936135,21.220079958687,21.4619889528786,20.3336150374073,21.8072306960976,21.4719430755145,20.8893880825769,20.7242833403739,20.9720168193727,20.7337244694371,21.12873044081,21.2686944404745,20.8298531779401,0,3,0,0.694609107611246,0.267168973517697,0.15825952658331,0.573213978129258,-0.139963999664452,0.438841262534339,FALSE,FALSE
"NOP58","YOR310C","NOP58",6,5,5,14.7,56.956,511,NA,NA,NA,NA,23.859275431747,23.7950115036722,23.5234872986999,24.1131482280714,23.2059644285294,23.5927480916624,23.0813807102387,23.0255850084537,20.97257066207,21.2600730447107,20.8694793436239,21.1801339289847,23.859275431747,23.7950115036722,23.5234872986999,24.1131482280714,23.2059644285294,23.5927480916624,23.0813807102387,23.0255850084537,21.0705642448473,23.8227306155476,23.226419559721,0,4,4,3.65792811048914e-06,0.014796968591632,5.43676483399483,1.82982724803568,-2.75216637070029,0.596311055826572,FALSE,FALSE
"VMA4","YOR332W","VMA4",4,4,4,28.8,26.471,233,NA,NA,NA,NA,22.2210489554618,NA,23.1232891245882,NA,NA,NA,NA,NA,21.1911525420293,21.2690278466289,21.2025607644764,21.009432431987,22.2210489554618,20.2724119419316,23.1232891245882,20.6632720516146,21.0631118492727,20.8419476876112,21.1740757877955,20.4059723708039,21.1680433962804,21.570005518399,20.8712769238708,0,2,0,0.590062659152984,0.377093575267622,0.229101867884174,0.423550866824262,-0.401962122118661,0.698728594528216,FALSE,FALSE
"ALA1","YOR335C","ALA1",5,5,5,6.5,107.28,958,NA,NA,NA,21.8996961948929,21.5618808404421,NA,22.3963936424841,21.5898029064698,NA,NA,NA,NA,21.1121276048195,21.3012618337645,20.8735242051239,21.8996961948929,21.5618808404421,20.5438884800902,22.3963936424841,21.5898029064698,21.1813035518918,20.8187331425636,21.2440320552028,20.7530957222616,21.2966524596502,21.5229914673715,20.99929111798,1,3,0,0.628382660751859,0.26632664254323,0.201775807151608,0.574585385830156,-0.226339007721339,0.523700349391582,FALSE,FALSE
"RPA190","YOR341W","RPA190",8,8,8,6.1,186.43,1664,23.6331176262672,23.4534987302334,23.3330625140218,23.9738626955303,22.7792648830994,22.7162400542905,21.9584748354363,22.902845401211,23.0349654938164,22.0844009740136,22.9092514751517,23.1040400832478,23.6331176262672,23.4534987302334,23.3330625140218,23.9738626955303,22.7792648830994,22.7162400542905,21.9584748354363,22.902845401211,23.0349654938164,22.0844009740136,22.9092514751517,23.1040400832478,23.5983853915132,22.5892062935093,22.7831645065574,4,4,4,0.010146710127852,0.565346978514086,1.99367474641293,0.24768492456691,1.00917909800387,-0.193958213048045,FALSE,FALSE
"PRT1","YOR361C","PRT1",3,3,3,4.7,88.129,763,22.1744149333603,22.3317512461661,22.5711712005837,22.5744780405944,22.0645401662034,21.932361833469,22.077115605514,NA,NA,NA,22.1432038226513,NA,22.1744149333603,22.3317512461661,22.5711712005837,22.5744780405944,22.0645401662034,21.932361833469,22.077115605514,20.525776011878,21.1052640418206,20.7275866940114,22.1432038226513,20.7603997973904,22.4129538551761,21.6499484042661,21.1841135889684,4,3,1,0.133438195844873,0.388896869916003,0.874719838558202,0.4101655523107,0.763005450910033,0.465834815297651,FALSE,FALSE
"RPS12","YOR369C","RPS12",5,5,5,53.1,15.471,143,25.8207013541635,26.1506208949026,26.1915189260846,26.1985986613501,27.7650279560047,27.9544911583798,27.4624820528539,27.6813039421734,27.3091261725576,26.8032890316454,26.5474997706763,27.0927508512549,25.8207013541635,26.1506208949026,26.1915189260846,26.1985986613501,27.7650279560047,27.9544911583798,27.4624820528539,27.6813039421734,27.3091261725576,26.8032890316454,26.5474997706763,27.0927508512549,26.0903599591252,27.7158262773529,26.9381664565336,4,4,4,2.33007497654588e-05,0.0105921137198518,4.63263010413439,1.97501736517411,-1.62546631822771,0.777659820819384,FALSE,FALSE
"GDH1","YOR375C;YAL062W","GDH1",4,4,4,10.1,49.569,454,NA,NA,NA,NA,21.2885574611166,NA,22.4698087272984,NA,NA,NA,NA,NA,21.0512318124874,21.2225396535972,20.8020554843999,20.9670188926479,21.2885574611166,20.3318781580617,22.4698087272984,20.6605205899099,20.9496731638582,20.7935854349731,21.1465449519101,20.6385145949872,21.0107114607831,21.1876912340967,20.8820795364321,0,2,0,0.734970155015174,0.568269806792641,0.133730295984354,0.245445418197207,-0.176979773313565,0.305611697664556,FALSE,FALSE
"CAM1","YPL048W","CAM1",3,2,2,8.9,47.087,415,NA,NA,NA,22.8095090909612,22.8766330997033,22.7158003199592,22.3635123893785,23.1143244202881,NA,22.7706614735412,23.0828753944237,23.0334203128291,20.9850699337489,21.2650010320491,20.9666892565495,22.8095090909612,22.8766330997033,22.7158003199592,22.3635123893785,23.1143244202881,21.193189073089,22.7706614735412,23.0828753944237,23.0334203128291,21.5065673283272,22.7675675573323,22.5200365634707,1,4,3,0.0578249194449792,0.631310683817944,1.237884963566,0.199756860943647,-1.26100022900509,0.247530993861542,FALSE,FALSE
"ALD6","YPL061W","ALD6",6,6,6,15.2,54.414,500,24.1540640366262,23.6035412300742,23.008076358599,24.2208866401881,23.7443748105378,22.1811352676645,24.5341560966667,23.4677458344661,22.5561374156401,23.1284116371481,23.5002087647434,22.4661780526947,24.1540640366262,23.6035412300742,23.008076358599,24.2208866401881,23.7443748105378,22.1811352676645,24.5341560966667,23.4677458344661,22.5561374156401,23.1284116371481,23.5002087647434,22.4661780526947,23.7466420663719,23.4818530023338,22.9127339675566,4,4,4,0.659596815486484,0.351498181001665,0.180721449783107,0.454076918106414,0.264789064038087,0.569119034777209,FALSE,FALSE
"NOG1","YPL093W","NOG1",10,10,10,19.5,74.409,647,23.0369784633643,NA,23.3248474683404,NA,23.7802666155664,23.8013412925756,23.6985876790556,23.5499247034459,23.5878361041185,23.0372466472187,NA,23.1086412207953,23.0369784633643,21.2037378148501,23.3248474683404,21.0602752297489,23.7802666155664,23.8013412925756,23.6985876790556,23.5499247034459,23.5878361041185,23.0372466472187,21.1493730317226,23.1086412207953,22.1564597440759,23.7075300726608,22.7207742509638,2,4,3,0.07927365522389,0.163578733655877,1.10087111648848,0.786273158221168,-1.55107032858496,0.986755821697066,FALSE,FALSE
"SSE1","YPL106C;YBR169C","SSE1",13,13,13,25.1,77.365,693,25.2567390817002,24.9491342123385,24.9606680266329,25.5931756708839,24.6972624276893,24.1787365696989,25.1731418448684,24.3949948523458,23.8839953300378,23.7121936329013,24.5175526172773,23.7254644518731,25.2567390817002,24.9491342123385,24.9606680266329,25.5931756708839,24.6972624276893,24.1787365696989,25.1731418448684,24.3949948523458,23.8839953300378,23.7121936329013,24.5175526172773,23.7254644518731,25.1899292478889,24.6110339236506,23.9598015080224,4,4,4,0.0756119332932994,0.0645889922101428,1.12140965748231,1.18984149175331,0.578895324238275,0.651232415628268,FALSE,FALSE
"RPL5","YPL131W","RPL5",6,6,6,34.7,33.714,297,26.9827231192027,26.7841917065203,26.803658558659,27.1295715258454,27.8655542237746,28.1057951990796,27.502866151829,27.6746526248738,27.782755412237,27.3524551442997,27.1849906269607,27.6322857021457,26.9827231192027,26.7841917065203,26.803658558659,27.1295715258454,27.8655542237746,28.1057951990796,27.502866151829,27.6746526248738,27.782755412237,27.3524551442997,27.1849906269607,27.6322857021457,26.9250362275568,27.7872170498893,27.4881217214108,4,4,4,0.00235454041642483,0.160671079233131,2.62809385035626,0.79406228913464,-0.862180822332412,0.299095328478501,FALSE,FALSE
"RPL33A","YPL143W","RPL33A",7,7,1,71,12.154,107,25.2197794581423,25.248148792886,25.3233362892802,25.7683258926868,28.023268403461,28.1892392656675,27.8777730585103,27.8428407021338,27.3471413444032,27.217340662574,27.0743904134401,27.3337279362308,25.2197794581423,25.248148792886,25.3233362892802,25.7683258926868,28.023268403461,28.1892392656675,27.8777730585103,27.8428407021338,27.3471413444032,27.217340662574,27.0743904134401,27.3337279362308,25.3898976082488,27.9832803574432,27.243150089162,4,4,4,1.21234329898948e-05,0.000412647064420101,4.91637438368006,3.38442124012373,-2.59338274919437,0.740130268281135,FALSE,FALSE
"CDC60","YPL160W;YDL004W","CDC60",4,4,4,3.7,124.14,1090,26.5438768310421,26.2310330440344,NA,26.5385733151529,25.6656549190511,NA,25.7807421949379,NA,NA,NA,NA,NA,26.5438768310421,26.2310330440344,21.320873883642,26.5385733151529,25.6656549190511,20.3982187531288,25.7807421949379,20.6530153340861,20.9786626597198,20.91969147545,21.3353195450957,20.5132489178039,25.1585892684679,23.124407800301,20.9367306495174,3,2,0,0.343432886951429,0.241330096297971,0.464158119374106,0.617388513809907,2.0341814681669,2.18767715078361,FALSE,FALSE
"SAR1","YPL218W","SAR1",2,2,2,11.1,21.45,190,NA,NA,NA,22.3644745424611,22.0076829530688,23.0168742425216,22.6599027186174,23.1524247332851,NA,22.667632197196,NA,22.0691704552919,21.0649816839351,21.2292881110368,21.2000026849981,22.3644745424611,22.0076829530688,23.0168742425216,22.6599027186174,23.1524247332851,20.8674278881083,22.667632197196,21.2247469859357,22.0691704552919,21.4646867556078,22.7092211618732,21.707244381633,1,4,2,0.0206973285976024,0.0911968106272806,1.68408570527684,1.04002034973291,-1.24453440626542,1.00197678024023,FALSE,FALSE
"NEW1","YPL226W","NEW1",9,9,9,8.7,134.33,1196,23.3443500946627,23.4421507820483,23.5495722391644,23.9420798914577,22.9530838306576,22.9073638142449,22.858611665901,23.0230145344911,22.4987489163609,22.7309460434939,NA,22.2439142702051,23.3443500946627,23.4421507820483,23.5495722391644,23.9420798914577,22.9530838306576,22.9073638142449,22.858611665901,23.0230145344911,22.4987489163609,22.7309460434939,20.9965571401775,22.2439142702051,23.5695382518333,22.9355184613236,22.1175415925594,4,4,3,0.0136951704889677,0.124284625421556,1.86343255691444,0.905582592255831,0.634019790509608,0.817976868764283,FALSE,FALSE
"FAS2","YPL231W","FAS2",11,11,11,6.8,206.94,1887,22.2767662127032,22.2013797232042,20.9055104054522,22.4586639340271,22.2940384580744,20.6514967170566,23.8087238439472,21.7144383874112,NA,20.7094406178362,NA,20.5260215729928,22.2767662127032,22.2013797232042,20.9055104054522,22.4586639340271,22.2940384580744,20.6514967170566,23.8087238439472,21.7144383874112,21.0392686322051,20.7094406178362,21.1443832557477,20.5260215729928,21.9605800688467,22.1171743516224,20.8547785196955,4,4,2,0.843193563859576,0.149737487509758,0.0740727171112945,0.824669458304295,-0.156594282775686,1.26239583192689,FALSE,FALSE
"RPL36B","YPL249C-A","RPL36B",5,5,2,42,11.135,100,22.1306597934207,22.7786635095847,21.9949334480826,NA,26.6956439707239,26.710302813442,26.3007034811821,26.1038360474607,25.8424690882384,25.372155397762,23.7632431705772,25.8969834767735,22.1306597934207,22.7786635095847,21.9949334480826,21.1144283804743,26.6956439707239,26.710302813442,26.3007034811821,26.1038360474607,25.8424690882384,25.372155397762,23.7632431705772,25.8969834767735,22.0046712828906,26.4526215782022,25.2187127833378,3,4,4,0.000244670374782907,0.0855763724387164,3.61141861277818,1.06764612709769,-4.44795029531157,1.2339087948644,FALSE,FALSE
"RPN7","YPR108W","RPN7",4,4,4,8.9,48.958,429,NA,NA,NA,NA,20.9531193637054,NA,20.88814568791,NA,NA,NA,NA,NA,20.9422368323567,21.22523963417,21.1599362164829,21.2636049640591,20.9531193637054,20.8678478011836,20.88814568791,20.6223719616127,21.0418404447693,20.6744853749428,21.0139278440798,20.7367291357139,21.1477544117672,20.8328712036029,20.8667456998764,0,2,0,0.0214740983143606,0.785651452332333,1.66808506290156,0.104770082333766,0.314883208164243,-0.0338744962734978,FALSE,FALSE
"RPC40","YPR110C","RPC40",3,3,3,9.6,37.686,335,22.2453948657146,22.1886395500766,NA,NA,21.5234394393875,21.61607315556,21.5693642698083,21.6046274264734,23.0827617228669,22.5257826806008,22.4375864912677,22.2661368449903,22.2453948657146,22.1886395500766,21.0489194429771,20.9918859345877,21.5234394393875,21.61607315556,21.5693642698083,21.6046274264734,23.0827617228669,22.5257826806008,22.4375864912677,22.2661368449903,21.618709948339,21.5783760728073,22.5780669349314,2,4,4,0.914626124176479,0.0103446194646064,0.0387563981623592,1.98528548058658,0.0403338755317009,-0.999690862124133,FALSE,FALSE
"ASN1","YPR145W","ASN1",4,4,4,7,64.47,572,21.4140554881667,NA,NA,21.0328152260076,21.0006520108551,NA,22.1626015392713,20.9244094955099,NA,NA,NA,NA,21.4140554881667,21.3354363993946,21.1043965297556,21.0328152260076,21.0006520108551,20.5460790102369,22.1626015392713,20.9244094955099,21.126808600843,20.864256932498,21.1594401846086,20.5271050530851,21.2216759108311,21.1584355139683,20.9194026927587,2,3,0,0.870785290382546,0.561943815359364,0.0600889158271394,0.250307104180366,0.063240396862863,0.239032821209626,FALSE,FALSE
