"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RPL10","YLR075W","RPL10",10,10,10,48.4,25.361,221,28.4883045172387,28.3445617421421,27.7043120111253,27.8061811299001,29.9408373515898,29.8972662896869,29.5550477308621,29.4984978560863,28.2723088499544,28.9348615918096,28.7243913930227,28.880782478653,28.4883045172387,28.3445617421421,27.7043120111253,27.8061811299001,29.9408373515898,29.8972662896869,29.5550477308621,29.4984978560863,28.2723088499544,28.9348615918096,28.7243913930227,28.880782478653,28.0858398501015,29.7229123070563,28.7030860783599,4,4,4,0.000875860433277591,0.00207206872219354,3.05756509233241,2.68359584488506,-1.63707245695475,1.01982622869637,FALSE,FALSE
"MDN1","YLR106C","MDN1",18,18,18,4.7,559.3,4910,26.0008410939007,24.7960518909311,NA,24.1028554730635,22.6969123581181,NA,22.8520333818678,23.4804983388006,NA,NA,NA,NA,26.0008410939007,24.7960518909311,22.8096215597467,24.1028554730635,22.6969123581181,21.6530667323295,22.8520333818678,23.4804983388006,22.4772667495923,22.6356682543959,22.2660687042252,21.8581701168939,24.4273425044105,22.670627702779,22.3092934562768,3,3,0,0.073303496033367,0.431347573634166,1.13487531223755,0.365172640561667,1.75671480163152,0.361334246502167,FALSE,FALSE
"AHP1","YLR109W","AHP1",8,8,8,69.9,19.114,176,25.0806653135036,24.7315365625611,NA,25.8879505350978,26.8039048574288,27.310166890396,26.2443789343526,28.7568772044747,27.2091814400809,27.4176393130598,27.000669201247,27.6284665664112,25.0806653135036,24.7315365625611,22.5293420150453,25.8879505350978,26.8039048574288,27.310166890396,26.2443789343526,28.7568772044747,27.2091814400809,27.4176393130598,27.000669201247,27.6284665664112,24.557373606552,27.278831971663,27.3139891301997,3,4,4,0.0253317153589583,0.953082882127419,1.5963354005882,0.0208693305417059,-2.72145836511107,-0.035157158536709,FALSE,FALSE
"STM1","YLR150W","STM1",12,12,12,62.6,29.995,273,28.3210063174323,27.7833176107402,27.3178622044752,26.6742485274786,27.4908309280491,27.2717747492359,27.1907468825936,27.9292561508117,26.6536246790203,27.5106581840485,27.4442695327494,27.3697782372875,28.3210063174323,27.7833176107402,27.3178622044752,26.6742485274786,27.4908309280491,27.2717747492359,27.1907468825936,27.9292561508117,26.6536246790203,27.5106581840485,27.4442695327494,27.3697782372875,27.5241086650316,27.4706521776726,27.2445826582764,4,4,4,0.896350363694275,0.417163170980835,0.0475222009662172,0.379694040000578,0.0534564873590071,0.226069519396155,FALSE,FALSE
"ACS2","YLR153C","ACS2",5,5,5,7.2,75.491,683,24.7179558298245,24.5390172531954,23.9221604419118,23.8468982453372,23.5659295010208,23.6907244031244,NA,24.2392156681159,NA,NA,NA,NA,24.7179558298245,24.5390172531954,23.9221604419118,23.8468982453372,23.5659295010208,23.6907244031244,22.3780338565087,24.2392156681159,22.7638647381412,22.5501213299522,22.1645746837578,22.4091722141643,24.2565079425672,23.4684758571925,22.4719332415039,4,3,0,0.143013900385492,0.0794930829439211,0.844621748777409,1.09967065964516,0.788032085374741,0.996542615688568,FALSE,FALSE
"RPS31","YLR167W","RPS31",6,6,3,53.3,17.216,152,26.6813709710042,26.6257523126573,27.8518023118725,28.1638455795925,28.4004776614348,28.6554342578152,28.5326336200013,27.8159222761722,31.1803263426078,29.2324244405929,29.3206620912286,28.6096404744368,26.6813709710042,26.6257523126573,27.8518023118725,28.1638455795925,28.4004776614348,28.6554342578152,28.5326336200013,27.8159222761722,31.1803263426078,29.2324244405929,29.3206620912286,28.6096404744368,27.3306927937816,28.3511169538559,29.5857633372166,4,4,4,0.0761461169194276,0.1086857105576,1.11835223866364,0.963827550981978,-1.02042416007423,-1.23464638336069,FALSE,FALSE
"CBF5","YLR175W","CBF5",3,3,3,11.6,54.704,483,23.0120556912612,22.9311898121619,NA,NA,23.0795915528092,NA,NA,22.6420278880941,NA,NA,NA,NA,23.0120556912612,22.9311898121619,22.5021210472343,22.3455494186387,23.0795915528092,21.5873032125282,22.0783074363241,22.6420278880941,22.4011530518951,22.8598701574707,22.4677321454944,21.5697197977686,22.697728992324,22.3468075224389,22.3246187881572,2,2,0,0.384763904845903,0.960002790905764,0.414805676399073,0.0177275043841701,0.35092146988513,0.0221887342817091,FALSE,FALSE
"YLR179C","YLR179C","YLR179C",3,3,3,19.9,22.151,201,NA,NA,NA,NA,NA,22.7943174951177,NA,24.0796892004481,NA,NA,NA,NA,21.4061600277572,21.3618546316328,22.437311738371,21.8289551344914,21.9022811189089,22.7943174951177,22.4024518619204,24.0796892004481,22.6110845064373,22.6481352834058,22.1945344334295,21.2953480131125,21.7585703830631,22.7946849190988,22.1872755590962,0,2,0,0.1121875736283,0.326711746528562,0.950055244715591,0.485835250707218,-1.0361145360357,0.607409360002553,FALSE,FALSE
"SAM1","YLR180W","SAM1",6,6,4,24.1,41.818,382,25.4016823900899,25.5445107656288,24.8839021356939,23.8234737575361,23.8531001118144,23.5120758883958,23.9360699615591,24.9923509520569,NA,NA,NA,NA,25.4016823900899,25.5445107656288,24.8839021356939,23.8234737575361,23.8531001118144,23.5120758883958,23.9360699615591,24.9923509520569,22.3999294340769,22.8475219331838,22.5690969850244,22.0489805272401,24.9133922622372,24.0733992284566,22.4663822198813,4,4,0,0.148770307227746,0.00844616716280172,0.827483740120389,2.07334032746191,0.839993033780601,1.60701700857525,FALSE,TRUE
"RPL37A","YLR185W","RPL37A",3,3,3,34.1,9.8502,88,23.9541139338932,23.2066650372991,NA,24.78066711388,25.9384275820876,25.6178729887078,25.9801971174594,26.073839037695,NA,NA,NA,NA,23.9541139338932,23.2066650372991,22.7632328068312,24.78066711388,25.9384275820876,25.6178729887078,25.9801971174594,26.073839037695,22.6422887072366,22.8661081253952,22.1701208109037,21.6556926708116,23.6761697229759,25.9025841814874,22.3335525785868,3,4,0,0.0129084923010864,0.000318805711393861,1.88912447993003,3.49647390683484,-2.22641445851157,3.56903160290068,FALSE,TRUE
"NOP56","YLR197W","NOP56",12,12,11,32.3,56.863,504,25.7595653799107,25.8348238059986,25.6809955694339,25.6355274969123,25.6627518108964,25.2651354204584,25.5932896706107,25.7093564735977,23.748270663641,NA,24.1679081084925,24.4919166902905,25.7595653799107,25.8348238059986,25.6809955694339,25.6355274969123,25.6627518108964,25.2651354204584,25.5932896706107,25.7093564735977,23.748270663641,22.8153813002304,24.1679081084925,24.4919166902905,25.7277280630639,25.5576333438908,23.8058691906636,4,4,3,0.193651765699231,0.0136864804361959,0.712978538802161,1.8637082190433,0.170094719173083,1.75176415322717,FALSE,TRUE
"YEF3","YLR249W;YNL014W","YEF3",30,30,30,43.1,115.94,1044,29.8133402367558,29.5412459762813,28.7594510914456,29.0127590446712,27.4986880572758,27.5336364072086,27.1420938100117,28.7227314578792,25.7589049215573,27.0912381164609,26.9771644338924,26.9609110180122,29.8133402367558,29.5412459762813,28.7594510914456,29.0127590446712,27.4986880572758,27.5336364072086,27.1420938100117,28.7227314578792,25.7589049215573,27.0912381164609,26.9771644338924,26.9609110180122,29.2816990872885,27.7242874330938,26.6970546224807,4,4,4,0.0122376111912403,0.0700921194383375,1.91230334916039,1.15433080766579,1.55741165419462,1.02723281061312,TRUE,FALSE
"HSP60","YLR259C","HSP60",13,13,13,28.8,60.751,572,26.3895075382343,25.3877833289006,NA,24.2573866916449,23.7631418399334,22.5250418626972,NA,25.295475527633,NA,NA,NA,NA,26.3895075382343,25.3877833289006,22.5217255087139,24.2573866916449,23.7631418399334,22.5250418626972,21.7936498191558,25.295475527633,22.5316702806406,22.8493409148994,22.6210319860448,21.2170763314824,24.6391007668734,23.3443272623548,22.3047798782668,3,3,0,0.295599516578886,0.284339632205456,0.529296280518395,0.546162602678383,1.29477350451858,1.03954738408802,FALSE,FALSE
"RPS28A","YOR167C;YLR264W","RPS28A",2,2,2,43.3,7.5917,67,25.9644187843306,25.1391100725754,25.1886546403186,25.8306233255186,26.3260998599877,26.3550122797028,26.4950012982827,26.0565169960053,24.9049502442956,25.3156183761193,25.6452918742837,25.1061347812905,25.9644187843306,25.1391100725754,25.1886546403186,25.8306233255186,26.3260998599877,26.3550122797028,26.4950012982827,26.0565169960053,24.9049502442956,25.3156183761193,25.6452918742837,25.1061347812905,25.5307017056858,26.3081576084946,25.2429988189973,4,4,4,0.0280557614284339,0.00239108023458967,1.55197794012467,2.62140585054466,-0.777455902808793,1.06515878949732,FALSE,TRUE
"RPS30B","YOR182C;YLR287C-A","RPS30B",2,2,2,31.7,7.1184,63,25.4920389784907,23.9383154017648,24.1164835734066,26.5335621505732,27.9116510093946,28.1467132389195,28.0800451515024,27.7934619180784,27.5432573700884,28.8526358954934,28.3561128073321,28.1939923304639,25.4920389784907,23.9383154017648,24.1164835734066,26.5335621505732,27.9116510093946,28.1467132389195,28.0800451515024,27.7934619180784,27.5432573700884,28.8526358954934,28.3561128073321,28.1939923304639,25.0201000260588,27.9829678294737,28.2364996008445,4,4,4,0.0159485669204993,0.425628103116353,1.79727833495669,0.370969704431489,-2.96286780341493,-0.25353177137071,FALSE,FALSE
"GSP1","YLR293C;YOR185C","GSP1",5,5,5,24.7,24.81,219,26.0535993033927,26.0069514467929,NA,NA,25.5788542937669,26.0805026738505,24.7213499779292,27.0568270418621,26.8807532911389,25.8065622082571,25.5434196355724,25.8323146446348,26.0535993033927,26.0069514467929,22.2888299498219,22.4027245817109,25.5788542937669,26.0805026738505,24.7213499779292,27.0568270418621,26.8807532911389,25.8065622082571,25.5434196355724,25.8323146446348,24.1880263204296,25.8593834968522,26.0157624449008,2,4,4,0.223107457448865,0.795082260400041,0.651485913020677,0.0995879362621964,-1.67135717642257,-0.156378948048594,FALSE,FALSE
"HRI1","YLR301W","HRI1",5,5,5,29.9,27.5,244,22.7452369053152,22.5565818291972,NA,NA,22.5302910690008,22.8771949989552,22.4490962396614,25.2016115481175,NA,NA,NA,NA,22.7452369053152,22.5565818291972,22.5733040866308,22.0505445196769,22.5302910690008,22.8771949989552,22.4490962396614,25.2016115481175,22.2649770362795,22.7874207989388,22.592177227047,22.3983213730292,22.481416835205,23.2645484639337,22.5107241088236,2,4,0,0.319156770166949,0.333348177390553,0.495995938591336,0.477101915073859,-0.783131628728722,0.753824355110098,FALSE,FALSE
"ACO1","YLR304C;YJL200C","ACO1",2,2,2,3.3,85.367,778,24.0064164852243,24.0201342263476,NA,NA,NA,NA,NA,23.5562543798496,NA,NA,NA,NA,24.0064164852243,24.0201342263476,22.5229617706567,22.0528438382925,21.8573372917978,22.0049677897803,22.069140041575,23.5562543798496,22.7630577747703,22.6649143781452,22.1409904165057,21.8815942927744,23.1505890801303,22.3719248757507,22.3626392155489,2,1,0,0.274772130360545,0.984395672109069,0.561027319081308,0.00683030433867963,0.778664204379588,0.00928566020177612,FALSE,NA
"RPL38","YLR325C","RPL38",4,4,4,60.3,8.8264,78,27.0811124780333,26.955710915222,26.4412327450839,27.7815052973103,28.3924339731702,28.5623817216233,28.3811299439374,28.3658631872841,26.4245273080764,28.1192670457124,27.9730086993971,28.014515929452,27.0811124780333,26.955710915222,26.4412327450839,27.7815052973103,28.3924339731702,28.5623817216233,28.3811299439374,28.3658631872841,26.4245273080764,28.1192670457124,27.9730086993971,28.014515929452,27.0648903589123,28.4254522065037,27.6328297456595,4,4,4,0.0146551853779095,0.14400401831492,1.83400868366744,0.84162538910164,-1.3605618475914,0.792622460844239,FALSE,FALSE
"RPS25B","YLR333C","RPS25B",7,7,1,70.4,12.009,108,27.3821200126307,26.8689129614744,26.2937929616099,28.0380006471411,28.701968177925,28.7323067230656,28.4139328618796,28.57791126405,27.8682653926369,27.9681817933813,27.7873091610392,27.8091287903118,27.3821200126307,26.8689129614744,26.2937929616099,28.0380006471411,28.701968177925,28.7323067230656,28.4139328618796,28.57791126405,27.8682653926369,27.9681817933813,27.7873091610392,27.8091287903118,27.145706645714,28.60652975673,27.8582212843423,4,4,4,0.0269220827007176,0.000379429567478601,1.56989134599183,3.42086882923949,-1.46082311101602,0.748308472387745,FALSE,FALSE
"RPP0","YLR340W","RPP0",10,10,10,55.1,33.717,312,28.2736432373233,28.0024408615813,27.6926543411933,27.3425710289415,29.3745949762985,29.230959775451,29.1768835797163,29.0460136826132,28.2354406244246,28.7888964727742,29.2971692556525,29.0343054253503,28.2736432373233,28.0024408615813,27.6926543411933,27.3425710289415,29.3745949762985,29.230959775451,29.1768835797163,29.0460136826132,28.2354406244246,28.7888964727742,29.2971692556525,29.0343054253503,27.8278273672598,29.2071130035197,28.8389529445504,4,4,4,0.00381679498813013,0.20342213342722,2.41830116672498,0.691601795256212,-1.3792856362599,0.368160058969362,FALSE,FALSE
"FKS1","YLR342W;YGR032W","FKS1",4,4,4,3.4,214.85,1876,23.893099295471,23.4370784553294,23.3303293597689,23.4382212847134,NA,NA,NA,22.6000735111345,NA,NA,NA,NA,23.893099295471,23.4370784553294,23.3303293597689,23.4382212847134,21.6718071581713,21.7289347526602,21.757401397475,22.6000735111345,22.6590637966469,23.1444203230618,22.2453454493466,21.7990288033926,23.5246820988207,21.9395542048603,22.461964593112,4,1,0,0.00185739438644755,0.202740018832611,2.73109587134238,0.69306051749965,1.58512789396043,-0.522410388251725,TRUE,NA
"TAL1","YLR354C","TAL1",11,11,11,46.6,37.036,335,26.8090674421077,26.5145610480019,25.3425879827762,25.0281256115827,23.4602648996799,24.015037259234,NA,26.9323573275182,23.2323366026045,23.4746932141561,23.028808532186,24.6814782106565,26.8090674421077,26.5145610480019,25.3425879827762,25.0281256115827,23.4602648996799,24.015037259234,22.0614679032173,26.9323573275182,23.2323366026045,23.4746932141561,23.028808532186,24.6814782106565,25.9235855211172,24.1172818474124,23.6043291399008,4,3,4,0.179081548639367,0.663657335805802,0.746949158634006,0.178056100724205,1.80630367370479,0.512952707511587,FALSE,FALSE
"ILV5","YLR355C","ILV5",9,9,9,29.9,44.368,395,27.4251838829014,26.8200683048383,26.3560036321805,26.3998423318295,25.2404172313465,25.6066787845694,25.0251287454865,26.7731643651053,25.5304101474575,25.9873065208132,25.5986091283472,26.5932041716601,27.4251838829014,26.8200683048383,26.3560036321805,26.3998423318295,25.2404172313465,25.6066787845694,25.0251287454865,26.7731643651053,25.5304101474575,25.9873065208132,25.5986091283472,26.5932041716601,26.7502745379374,25.6613472816269,25.9273824920695,4,4,4,0.0640300219604601,0.587540783823417,1.19361634922526,0.230961981695025,1.08892725631052,-0.266035210442585,FALSE,FALSE
"ADE13","YLR359W","ADE13",15,15,15,39.8,54.51,482,27.3584203479124,26.7820679830823,24.8608861642359,24.7631925061449,24.169361705634,24.2263363369707,NA,26.9341585857042,23.9488669558542,NA,NA,23.438348209892,27.3584203479124,26.7820679830823,24.8608861642359,24.7631925061449,24.169361705634,24.2263363369707,22.4261119919743,26.9341585857042,23.9488669558542,23.13801398152,22.5002518936205,23.438348209892,25.9411417503439,24.4389921550708,23.2563702602217,4,3,2,0.241493683673825,0.299739443454899,0.617094223841982,0.523256103408489,1.50214959527307,1.18262189484915,FALSE,FALSE
"RPS22B","YLR367W;YJL190C","RPS22B",6,6,6,56.9,14.626,130,26.1277821547096,25.4253439777849,25.5227692422566,27.7487441126349,28.7187528664432,28.7933068679379,28.6476677892038,28.4358314214093,27.2272915938641,28.100340958171,28.0473925467604,28.0778572064992,26.1277821547096,25.4253439777849,25.5227692422566,27.7487441126349,28.7187528664432,28.7933068679379,28.6476677892038,28.4358314214093,27.2272915938641,28.100340958171,28.0473925467604,28.0778572064992,26.2061598718465,28.6488897362485,27.8632205763237,4,4,4,0.0187780405583842,0.0278224224956483,1.7263497272498,1.55560505871892,-2.44272986440205,0.785669159924836,FALSE,FALSE
"ELO3","YLR372W","ELO3",2,2,2,10.4,39.465,345,23.8287121664791,23.5632549356362,NA,NA,NA,NA,NA,22.6563279666607,NA,NA,NA,NA,23.8287121664791,23.5632549356362,22.5548150422336,22.634119881187,21.8749936361378,21.6095315909485,22.4724144783577,22.6563279666607,22.4827181995249,23.181805232241,22.0795801935103,22.1350747770331,23.145225506384,22.1533169180261,22.4697946005773,2,1,0,0.053167632409516,0.405137020635996,1.27435267868105,0.392398070014818,0.99190858835782,-0.316477682551202,FALSE,NA
"SEC61","YLR378C","SEC61",2,2,2,4.4,52.936,480,22.5480203725171,22.7730586969375,22.1316020334339,NA,22.1039600726528,22.1185761363012,NA,22.2195431492962,NA,NA,NA,NA,22.5480203725171,22.7730586969375,22.1316020334339,22.2740431483559,22.1039600726528,22.1185761363012,22.1398160194971,22.2195431492962,22.1530760753986,23.1298430742167,22.5179760200873,22.0922504135759,22.4316810628111,22.1454738444368,22.4732863958196,3,3,0,0.137641032361478,0.262750907395538,0.861252078660729,0.580455775485469,0.286207218374297,-0.327812551382802,FALSE,FALSE
"RPS29A","YLR388W","RPS29A",2,2,2,37.5,6.6606,56,NA,NA,NA,NA,25.2466637746994,24.6179010057399,24.3170686333372,NA,NA,NA,NA,NA,21.5198279118156,21.3014963411037,22.4794615993884,22.4806769234791,25.2466637746994,24.6179010057399,24.3170686333372,21.0718431978534,22.7049812487456,22.5109415696746,22.2980307923263,21.4972386993839,21.9453656939467,23.8133691529075,22.2527980775326,0,3,0,0.137306889793184,0.193781781759699,0.862307670162454,0.712687055216859,-1.86800345896076,1.56057107537487,FALSE,FALSE
"IMD3","YLR432W;YHR216W;YAR073W","IMD3",5,5,4,12.8,56.584,523,25.4331350991497,25.1134662124326,24.8329182069751,NA,NA,NA,NA,24.6703364061244,NA,NA,NA,NA,25.4331350991497,25.1134662124326,24.8329182069751,22.8593706585679,21.724920615512,21.757015886087,22.1599995286815,24.6703364061244,22.6753531915219,22.8419159527457,22.5641548659268,22.2753654697057,24.5597225442813,22.5780681091012,22.5891973699751,3,1,0,0.0745395759396431,0.988499695999379,1.1276130823039,0.00502345991208167,1.98165443518007,-0.0111292608738225,FALSE,NA
"RPS1A","YLR441C","RPS1A",13,13,5,60.8,28.743,255,29.9496296194386,29.7294570181235,27.3681135569656,27.8389399831477,30.876134230749,30.7112879244676,30.6551441951238,30.4218177799513,29.5656717086533,30.0024945143097,30.1223809372403,29.869663189097,29.9496296194386,29.7294570181235,27.3681135569656,27.8389399831477,30.876134230749,30.7112879244676,30.6551441951238,30.4218177799513,29.5656717086533,30.0024945143097,30.1223809372403,29.869663189097,28.7215350444189,30.6660960325729,29.8900525873251,4,4,4,0.0574448285661425,0.00262133844779663,1.24074906229822,2.58147690254779,-1.94456098815406,0.776043445247844,FALSE,FALSE
"RPL6B","YLR448W","RPL6B",11,11,7,58.5,19.986,176,28.0795874840141,27.8461928849743,27.5788830788713,27.4780000581298,29.6482851610301,29.7095799709367,29.355377815192,29.3258811986964,28.023797153711,28.7756465973873,28.8307744167939,28.6019415621631,28.0795874840141,27.8461928849743,27.5788830788713,27.4780000581298,29.6482851610301,29.7095799709367,29.355377815192,29.3258811986964,28.023797153711,28.7756465973873,28.8307744167939,28.6019415621631,27.7456658764974,29.5097810364638,28.5580399325138,4,4,4,7.7444451325353e-05,0.00756790891731654,4.11100969275442,2.1210241034753,-1.76411515996641,0.951741103949999,FALSE,FALSE
"ERG6","YML008C","ERG6",6,6,6,19.1,43.43,383,24.7285296507219,23.8510993457115,NA,NA,NA,NA,NA,23.425728133037,NA,NA,NA,NA,24.7285296507219,23.8510993457115,22.6217584413327,22.2327036217914,21.9571546706446,21.7964643996699,22.2824201855329,23.425728133037,22.2603111567038,22.7852305252874,22.416608087261,21.9576972470613,23.3585227648894,22.3654418472211,22.3549617540784,2,1,0,0.202815148274034,0.980568094160559,0.692899610649692,0.00852224198463957,0.993080917668234,0.010480093142732,FALSE,NA
"SPT5","YML010W","SPT5",3,3,3,3.8,115.65,1063,22.4854451063533,22.2714185722088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4854451063533,22.2714185722088,22.4692281604934,22.3270036586973,21.8616050574909,21.8683435435938,21.7010004710071,21.1977066222631,22.8246129488427,22.5268126037101,22.3699737512407,21.8648435627762,22.3882738744382,21.6571639235887,22.3965607166424,2,0,0,0.014324343201429,0.0292829219751716,1.84392528213785,1.53338558969089,0.731109950849486,-0.739396793053682,FALSE,NA
