"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"FAS1","YKL182W","FAS1",10,10,10,6.5,228.69,2051,25.5266544465874,24.0216598116581,24.7215064383044,25.226152561186,24.0279991093212,NA,24.0103491674747,NA,25.1450325063175,24.9331906889739,25.4408526967755,24.6718485519971,25.5266544465874,24.0216598116581,24.7215064383044,25.226152561186,24.0279991093212,22.5975436262584,24.0103491674747,22.5835618568129,25.1450325063175,24.9331906889739,25.4408526967755,24.6718485519971,24.873993314434,23.3048634399668,25.047731111016,4,2,4,0.0263178463974869,0.0178284713747313,1.57974965213842,1.74888589193282,1.56912987446716,-1.74286767104916,TRUE,FALSE
"YKT6","YKL196C","YKT6",7,7,7,38.5,22.707,200,25.931230398043,25.8070291992877,25.9277991168527,25.7156537120589,25.8639841328286,25.4995094383877,26.0302112990355,25.8942332623247,25.6455392617602,25.4556949478,25.2429990250739,25.4214325819138,25.931230398043,25.8070291992877,25.9277991168527,25.7156537120589,25.8639841328286,25.4995094383877,26.0302112990355,25.8942332623247,25.6455392617602,25.4556949478,25.2429990250739,25.4214325819138,25.8454281065606,25.8219845331441,25.441416454137,4,4,4,0.85966818954542,0.0382801375740581,0.0656691432402127,1.41702651009198,0.0234435734164578,0.38056807900713,FALSE,FALSE
"URA1","YKL216W","URA1",2,2,2,5.7,34.801,314,24.8295350009736,NA,NA,24.1639990904503,NA,NA,NA,NA,NA,NA,NA,NA,24.8295350009736,22.1185731114494,22.37198089173,24.1639990904503,21.9821549267817,22.742707143318,22.3812230562765,22.5491420727147,22.2428902690821,21.6453262930011,20.5878183600642,21.3925233095933,23.3710220236508,22.4138067997727,21.4671395579352,2,0,0,0.247843394896114,0.0631226743120322,0.605822650688198,1.19981460969796,0.95721522387813,0.946667241837549,FALSE,NA
"VPS1","YKR001C","VPS1",11,11,11,19.6,78.736,704,26.3463975390155,26.0028163887856,26.190275921521,26.0691130781465,25.8155070172325,25.3550795115709,25.5620905327958,25.8248336910177,25.5359364692179,25.6744640601748,25.7190271542419,25.4007382285626,26.3463975390155,26.0028163887856,26.190275921521,26.0691130781465,25.8155070172325,25.3550795115709,25.5620905327958,25.8248336910177,25.5359364692179,25.6744640601748,25.7190271542419,25.4007382285626,26.1521507318672,25.6393776881542,25.5825414780493,4,4,4,0.011778122805334,0.68809742664254,1.92892392179417,0.162350066331829,0.512773043712951,0.0568362101049154,FALSE,FALSE
"RPC37","YKR025W","RPC37",2,2,2,9.9,32.142,282,22.5051369933634,NA,NA,NA,NA,NA,NA,NA,NA,22.9500247098922,23.6094150357238,23.5539132920484,22.5051369933634,22.1480254839729,22.6125594344977,21.161449574454,22.3541159634844,22.5628304901332,22.3027408038033,22.5139102436024,22.0479119221466,22.9500247098922,23.6094150357238,23.5539132920484,22.106792871572,22.4333993752558,23.0403162399528,1,0,3,0.398648359889997,0.192812681803299,0.399410018331415,0.714864404789706,-0.326606503683813,-0.60691686469692,NA,FALSE
"RPF2","YKR081C","RPF2",2,2,2,6.7,39.598,344,NA,NA,NA,NA,22.5799879926369,22.5548735975717,23.0806327870397,NA,22.2145420579458,22.2599455033568,21.9450308291307,NA,22.4110802292136,22.2185482220854,22.526082433757,21.6365711827254,22.5799879926369,22.5548735975717,23.0806327870397,22.5255647195301,22.2145420579458,22.2599455033568,21.9450308291307,21.4538899126799,22.1980705169454,22.6852647741946,21.9683520757783,0,3,3,0.0932262497000898,0.0226152464085122,1.0304617861998,1.64559867595812,-0.48719425724925,0.716912698416298,FALSE,FALSE
"SRP40","YKR092C","SRP40",4,4,4,12.8,41.015,406,NA,24.0297691323784,NA,23.4658792343339,24.3496235535165,24.5998011803462,24.2712760767728,24.7076199033328,24.8616908566037,NA,24.2230984584477,24.8218206844812,22.3534179969694,24.0297691323784,22.3648514769883,23.4658792343339,24.3496235535165,24.5998011803462,24.2712760767728,24.7076199033328,24.8616908566037,21.9305236187565,24.2230984584477,24.8218206844812,23.0534794601675,24.4820801784921,23.9592834045723,2,4,3,0.0378912911773047,0.506935454348652,1.42146059552668,0.295047333772609,-1.42860071832459,0.522796773919794,FALSE,FALSE
"PUF3","YLL013C","PUF3",4,4,4,4.8,98.067,879,23.0579302645953,NA,NA,NA,22.8427807708828,NA,NA,NA,23.6385410901711,23.5438030996364,23.5917213842006,23.6235493199275,23.0579302645953,22.3245557201737,22.5584413535492,21.7209096279993,22.8427807708828,22.1409834633449,22.1225176712101,22.2669513732133,23.6385410901711,23.5438030996364,23.5917213842006,23.6235493199275,22.4154592415794,22.3433083196628,23.5994037234839,1,1,4,0.833239658774411,0.00469188432707705,0.0792300676045207,2.32865270344726,0.0721509219166165,-1.25609540382113,NA,FALSE
"DPS1","YLL018C","DPS1",6,6,6,13.6,63.515,557,25.140397931898,24.0376655847136,23.8637242537562,24.6847986922075,23.9444947437684,NA,NA,NA,NA,NA,24.049595991915,NA,25.140397931898,24.0376655847136,23.8637242537562,24.6847986922075,23.9444947437684,22.3640565440487,22.4591053908959,22.3336730851099,22.1308713648309,21.4789201147255,24.049595991915,21.0660481351417,24.4316466156438,22.7753324409558,22.1813589016533,4,1,1,0.016528267435075,0.474631681441378,1.78177266868035,0.323643276198846,1.65631417468807,0.593973539302468,TRUE,NA
"SSA2","YLL024C","SSA2",22,21,7,52.1,69.469,639,30.7680134806655,30.1168156929434,30.2225089717279,30.5935247666015,30.1059949630014,30.0178375108817,30.0591760569316,30.0623965034693,31.2189346605075,31.259626348907,31.2496594068926,31.1795554028903,30.7680134806655,30.1168156929434,30.2225089717279,30.5935247666015,30.1059949630014,30.0178375108817,30.0591760569316,30.0623965034693,31.2189346605075,31.259626348907,31.2496594068926,31.1795554028903,30.4252157279846,30.061351258571,31.2269439547994,4,4,4,0.0973139342925161,7.29807060552398e-09,1.01182496905264,8.13679193934885,0.363864469413553,-1.16559269622836,FALSE,FALSE
"HSP104","YLL026W","HSP104",7,7,7,10.5,102.03,908,25.3184829558051,25.180027504106,25.0911170291268,24.9003044720038,25.0804213471479,25.0399257474146,24.9456560103883,24.7337100758396,24.6959359578354,24.6457041631805,24.8408136445308,24.3946678366723,25.3184829558051,25.180027504106,25.0911170291268,24.9003044720038,25.0804213471479,25.0399257474146,24.9456560103883,24.7337100758396,24.6959359578354,24.6457041631805,24.8408136445308,24.3946678366723,25.1224829902604,24.9499282951976,24.6442804005547,4,4,4,0.191089344730946,0.0461026724625422,0.718763528819231,1.33627389885992,0.172554695062807,0.305647894642853,FALSE,FALSE
"RIX7","YLL034C","RIX7",5,5,5,5.6,93.068,837,NA,NA,24.2993589621202,24.0269022914941,NA,NA,23.4909380113479,24.0323780609743,23.9180705234741,NA,NA,NA,22.2815286944628,22.3523623058791,24.2993589621202,24.0269022914941,21.777549226864,22.7164293418735,23.4909380113479,24.0323780609743,23.9180705234741,21.9108501237054,21.7858232070692,21.4505917722619,23.2400380634891,23.0043236602649,22.2663339066277,2,2,1,0.756619768620644,0.359831051647813,0.121122315844356,0.443901361898155,0.235714403224108,0.737989753637287,FALSE,FALSE
"RPL8B","YLL045C","RPL8B",17,17,5,70.3,28.111,256,30.8666599349706,31.0727177677617,31.1396809702658,30.810462468741,31.2077511466127,31.0736117891506,31.2021559097717,31.4367350328403,31.0938340029686,31.0746328499556,30.9181928210764,31.2998567548589,30.8666599349706,31.0727177677617,31.1396809702658,30.810462468741,31.2077511466127,31.0736117891506,31.2021559097717,31.4367350328403,31.0938340029686,31.0746328499556,30.9181928210764,31.2998567548589,30.9723802854348,31.2300634695938,31.0966291072149,4,4,4,0.056925395814272,0.266117218197887,1.24469394096128,0.57492702501113,-0.257683184159063,0.133434362378992,FALSE,FALSE
"COF1","YLL050C","COF1",4,4,4,41.3,15.901,143,26.3690127228982,NA,NA,25.8484750919411,23.4070426160682,22.6739844560361,NA,23.2591122316184,22.6520221614139,23.30382421777,25.0268178863432,NA,26.3690127228982,22.1765457616803,22.6710740845622,25.8484750919411,23.4070426160682,22.6739844560361,22.343289664041,23.2591122316184,22.6520221614139,23.30382421777,25.0268178863432,21.3584627663989,24.2662769152705,22.9208572419409,23.0852817579815,2,3,3,0.301761015042131,0.848657765646574,0.520336868091576,0.071267410410881,1.34541967332952,-0.164424516040544,FALSE,FALSE
"AAT2","YLR027C","AAT2",3,3,3,9.1,46.057,418,24.2765390568774,NA,NA,23.5692947272549,NA,NA,NA,NA,NA,NA,NA,NA,24.2765390568774,22.3552470720026,22.3666298261771,23.5692947272549,21.6734411832765,22.6167270886778,22.3888294431376,22.3974237524599,21.9127900933047,21.4926602533572,21.4448679354888,21.2278034538145,23.141927670578,22.2691053668879,21.5195304339913,2,0,0,0.164473542020414,0.0278273620720175,0.783903954727375,1.5555279611782,0.872822303690061,0.749574932896635,FALSE,NA
"RPL15A","YLR029C;YMR121C","RPL15A",8,8,8,39.7,24.422,204,27.7360868392122,26.239270306342,24.7998108434195,27.4948792609327,27.6398937764673,28.1368731008844,27.7795654758791,27.7064873758814,27.2970161578743,27.1063944078827,26.1345543234938,27.4860039346417,27.7360868392122,26.239270306342,24.7998108434195,27.4948792609327,27.6398937764673,28.1368731008844,27.7795654758791,27.7064873758814,27.2970161578743,27.1063944078827,26.1345543234938,27.4860039346417,26.5675118124766,27.8157049322781,27.0059922059731,4,4,4,0.16055383576006,0.0681054944476449,0.794379314329628,1.16681784973132,-1.24819311980141,0.809712726304937,FALSE,FALSE
"TRX1","YLR043C","TRX1",3,3,3,35.9,11.235,103,22.7372118523038,NA,23.0518375556578,22.7585745789632,NA,NA,22.3866655976976,22.7261923767298,23.0067760012592,NA,23.4363160658237,23.1056553478746,22.7372118523038,22.0219183277213,23.0518375556578,22.7585745789632,22.2452481591151,22.2696577815196,22.3866655976976,22.7261923767298,23.0067760012592,21.6730251728337,23.4363160658237,23.1056553478746,22.6423855786615,22.4069409787655,22.8054431469478,3,2,3,0.386536220812108,0.38735146933133,0.412809803785027,0.411894792294964,0.235444599895938,-0.398502168182258,FALSE,FALSE
"PDC1","YLR044C;YLR134W","PDC1",18,18,16,48.7,61.495,563,32.1278018301938,32.5947486058872,32.2453869315229,32.2360910190394,32.6055180134029,31.8296030453157,31.8538184599119,32.2472276277645,29.7879785348125,30.39447976909,31.1824591050475,29.7585936392459,32.1278018301938,32.5947486058872,32.2453869315229,32.2360910190394,32.6055180134029,31.8296030453157,31.8538184599119,32.2472276277645,29.7879785348125,30.39447976909,31.1824591050475,29.7585936392459,32.3010070966608,32.1340417865987,30.280877762049,4,4,4,0.465313012817207,0.00558835114949525,0.332254801935498,2.25271631238307,0.166965310062082,1.85316402454976,FALSE,TRUE
"RPS0B","YLR048W","RPS0B",2,2,1,20.2,27.962,252,28.3180346621935,28.7029589945756,28.9313713123769,28.6278058723332,29.0994633530336,28.9067000262455,NA,29.286479080911,28.9762632188453,28.8456546663369,28.8286879583587,29.0066732915337,28.3180346621935,28.7029589945756,28.9313713123769,28.6278058723332,29.0994633530336,28.9067000262455,22.2696604855269,29.286479080911,28.9762632188453,28.8456546663369,28.8286879583587,29.0066732915337,28.6450427103698,27.3905757364292,28.9143197837687,4,3,4,0.516565350877719,0.438289937405133,0.286874727909653,0.358238500095733,1.25446697394053,-1.52374404733941,FALSE,FALSE
"SHM2","YLR058C","SHM2",11,11,11,31.6,52.218,469,26.5919210789951,NA,24.3675304647618,26.1956733282314,24.5970750413584,NA,NA,NA,NA,24.4774134147305,25.0433510897699,24.2694936952843,26.5919210789951,21.8543979024044,24.3675304647618,26.1956733282314,24.5970750413584,22.5822283522658,22.0468984264915,22.2425447518959,22.0330702344248,24.4774134147305,25.0433510897699,24.2694936952843,24.7523806935982,22.8671866430029,23.9558321085524,3,1,3,0.190474251773517,0.265042881213106,0.720163723759786,0.576683855996637,1.88519405059526,-1.0886454655495,FALSE,FALSE
"FRS1","YLR060W","FRS1",3,3,3,5.5,67.364,595,24.2686373693705,NA,NA,23.7729379238396,NA,NA,NA,NA,NA,23.2958608394595,23.5290997435484,NA,24.2686373693705,22.0720891682809,22.4290516789625,23.7729379238396,21.5675441613971,22.4725127338627,22.4198590519969,22.1818937895835,21.9874960791003,23.2958608394595,23.5290997435484,21.1535701912897,23.1356790351134,22.16045243421,22.4915067133495,2,0,2,0.161291651988722,0.610465480488419,0.792388109914535,0.214338888733431,0.975226600903348,-0.331054279139458,FALSE,FALSE
"RPL22A","YLR061W;YFL034C-A","RPL22A",4,4,4,57.9,13.693,121,28.1471015690698,28.415102227797,28.5863477862837,28.2421359110542,28.8325862789358,28.5521916331479,28.7678714528339,28.943522581027,28.4501037083064,28.523352690337,28.4825846326499,28.8779192919293,28.1471015690698,28.415102227797,28.5863477862837,28.2421359110542,28.8325862789358,28.5521916331479,28.7678714528339,28.943522581027,28.4501037083064,28.523352690337,28.4825846326499,28.8779192919293,28.3476718735512,28.7740429864862,28.5834900808056,4,4,4,0.0160164012285773,0.191740253510392,1.79543506017104,0.717286702759604,-0.426371112934973,0.190552905680505,FALSE,FALSE
"RPL10","YLR075W","RPL10",9,9,9,48,25.361,221,29.9826415288032,30.3622301920778,30.3289223300375,29.9349459295265,30.463632224286,30.1796147205739,30.2187037554109,30.6690694392906,30.2395662274446,30.3337279362308,30.2006952484736,30.6063787507345,29.9826415288032,30.3622301920778,30.3289223300375,29.9349459295265,30.463632224286,30.1796147205739,30.2187037554109,30.6690694392906,30.2395662274446,30.3337279362308,30.2006952484736,30.6063787507345,30.1521849951113,30.3827550348904,30.3450920407209,4,4,4,0.200160913650868,0.805930291598526,0.698620725273434,0.0937025205811726,-0.230570039779082,0.0376629941694837,FALSE,FALSE
"AHP1","YLR109W","AHP1",6,6,6,61.9,19.114,176,28.778343927916,NA,25.0584175625176,28.1830036388874,25.0030738366715,26.3208772422306,25.8075697369639,23.9541139338932,24.9179339929738,25.5220807693058,26.7868108207783,25.6093304871235,28.778343927916,22.0187109459718,25.0584175625176,28.1830036388874,25.0030738366715,26.3208772422306,25.8075697369639,23.9541139338932,24.9179339929738,25.5220807693058,26.7868108207783,25.6093304871235,26.0096190188232,25.2714086874398,25.7090390175454,3,4,4,0.678704133246896,0.525974932251598,0.168319505986294,0.27903495364898,0.738210331383385,-0.437630330105559,FALSE,FALSE
"HOG1","YLR113W","HOG1",4,4,4,12.6,48.858,435,23.664922909938,23.6851731056042,24.1109203729438,23.6883783836187,24.1285689648517,NA,24.5092995008143,24.0965157099353,NA,NA,NA,NA,23.664922909938,23.6851731056042,24.1109203729438,23.6883783836187,24.1285689648517,22.4885065761912,24.5092995008143,24.0965157099353,21.8296150664569,21.5684143687984,20.7330521798362,21.1426613521785,23.7873486930262,23.8057226879481,21.3184357418175,4,3,0,0.970517816558768,0.00568857477897174,0.0129964875171062,2.24499652853634,-0.018373994921955,2.48728694613062,FALSE,TRUE
"DIP2","YLR129W","DIP2",3,3,3,4.1,106.34,943,24.5483379356177,NA,NA,23.571379547041,NA,NA,NA,NA,NA,NA,NA,NA,24.5483379356177,22.1163912328529,22.6512232777452,23.571379547041,21.9144292501475,22.3949015026234,22.1193646125886,22.3927445348976,22.189653103357,21.8677992146015,21.7437097111264,21.1596955640367,23.2218329983142,22.2053599750643,21.7402143982804,2,0,0,0.152158358740801,0.120422019620968,0.817704184907566,0.919294093431088,1.0164730232499,0.465145576783865,FALSE,NA
"SMD3","YLR147C","SMD3",3,3,3,44.6,11.224,101,26.1458488291291,26.4745539750513,NA,26.4577313033928,NA,NA,NA,NA,NA,NA,NA,NA,26.1458488291291,26.4745539750513,22.6110187353484,26.4577313033928,22.0335892169372,22.428336303701,22.5007024936843,22.4059217525553,21.8204741303751,22.1668538706351,21.3821571992311,21.5273998856564,25.4222882107304,22.3421374417195,21.7242212714744,3,0,0,0.0456403904644153,0.0289440528988653,1.34065064874516,1.53844065675622,3.08015076901093,0.617916170245049,TRUE,NA
"STM1","YLR150W","STM1",11,11,11,56.8,29.995,273,27.608653919884,27.4662216252016,27.6770748351933,27.5388988830738,26.2418905107008,26.756845399379,26.0927105322386,26.3569439471882,27.4902953922992,27.4824692339717,28.5281683355591,28.4177197824266,27.608653919884,27.4662216252016,27.6770748351933,27.5388988830738,26.2418905107008,26.756845399379,26.0927105322386,26.3569439471882,27.4902953922992,27.4824692339717,28.5281683355591,28.4177197824266,27.5727123158382,26.3620975973767,27.9796631860641,4,4,4,0.00193849231809877,0.00551648052629868,2.71253591568536,2.25833791058349,1.21061471846152,-1.61756558868748,TRUE,FALSE
"ACS2","YLR153C","ACS2",8,8,8,12.3,75.491,683,26.9128504233816,26.636025588653,26.9652118128346,26.6778813357496,26.8942332623247,26.7574813681092,27.2399986183615,27.2104825888241,26.9227502507327,26.8104165003477,26.8228662302433,26.7223406071862,26.9128504233816,26.636025588653,26.9652118128346,26.6778813357496,26.8942332623247,26.7574813681092,27.2399986183615,27.2104825888241,26.9227502507327,26.8104165003477,26.8228662302433,26.7223406071862,26.7979922901547,27.0255489594049,26.8195933971275,4,4,4,0.172698241521532,0.182181823069327,0.762712084559834,0.73949495631192,-0.227556669250173,0.205955562277403,FALSE,FALSE
"RPS31","YLR167W","RPS31",6,6,3,53.3,17.216,152,26.9603587056741,28.4809682105708,27.862897054218,27.5514217167153,29.6018353267187,30.1322220056916,29.8220152620041,30.6566791586648,30.360242792396,31.009852830187,30.5619267132489,30.270082124646,26.9603587056741,28.4809682105708,27.862897054218,27.5514217167153,29.6018353267187,30.1322220056916,29.8220152620041,30.6566791586648,30.360242792396,31.009852830187,30.5619267132489,30.270082124646,27.7139114217945,30.0531879382698,30.5505261151194,4,4,4,0.00137205331596331,0.133067726576779,2.8626290122599,0.875927262851225,-2.33927651647524,-0.497338176849652,FALSE,FALSE
"CBF5","YLR175W","CBF5",6,6,6,17.8,54.704,483,25.698561185955,25.5422686314589,25.7516709264291,26.1448575198902,26.293003582772,26.0121622820038,26.450119444423,26.362322173759,25.730007968152,25.5510696180236,24.8055293755862,25.6243305123879,25.698561185955,25.5422686314589,25.7516709264291,26.1448575198902,26.293003582772,26.0121622820038,26.450119444423,26.362322173759,25.730007968152,25.5510696180236,24.8055293755862,25.6243305123879,25.7843395659333,26.2794018707394,25.4277343685374,4,4,4,0.0233243184938881,0.0196093457847646,1.63219103691341,1.70753689520555,-0.495062304806144,0.851667502202023,FALSE,FALSE
"SAM1","YLR180W","SAM1",13,13,7,46.3,41.818,382,27.9267138566978,27.8006996889685,27.9371369814321,28.0088649845901,27.7763684706348,27.5390468442083,27.7930897697425,27.5434048849189,27.9163857436178,27.7352476689373,27.2359883446441,27.4312550337827,27.9267138566978,27.8006996889685,27.9371369814321,28.0088649845901,27.7763684706348,27.5390468442083,27.7930897697425,27.5434048849189,27.9163857436178,27.7352476689373,27.2359883446441,27.4312550337827,27.9183538779221,27.6629774923761,27.5797191977454,4,4,4,0.0272402615898691,0.644124217798232,1.56478872618322,0.191030371922474,0.255376385545976,0.0832582946306708,FALSE,FALSE
"RPL37A","YLR185W","RPL37A",3,3,3,34.1,9.8502,88,24.4972875892763,24.4025608819271,24.5675550730698,24.1160075673399,NA,26.102094568501,NA,NA,25.4328166163914,25.9905993078969,25.578249673866,25.7112222713223,24.4972875892763,24.4025608819271,24.5675550730698,24.1160075673399,21.5585074013125,26.102094568501,22.2367572191778,22.3699575050818,25.4328166163914,25.9905993078969,25.578249673866,25.7112222713223,24.3958527779033,23.0668291735183,25.6782219673691,4,1,4,0.286670365010604,0.0835952668027737,0.542617200592362,1.07781831179101,1.32902360438499,-2.61139279385086,FALSE,FALSE
